종목코드,종목명,시장,종가
138490,코오롱ENP,KOSPI,8580
003070,코오롱글로벌,KOSPI,9260
003075,코오롱글로벌우,KOSPI,15610
450140,코오롱모빌리티그룹,KOSPI,7290
45014K,코오롱모빌리티그룹우,KOSPI,12200
002025,코오롱우,KOSPI,26600
120110,코오롱인더,KOSPI,46300
120115,코오롱인더우,KOSPI,26000
021240,코웨이,KOSPI,87500
036420,콘텐트리중앙,KOSPI,9730
024720,콜마홀딩스,KOSPI,9610
192400,쿠쿠홀딩스,KOSPI,30150
284740,쿠쿠홈시스,KOSPI,25400
264900,크라운제과,KOSPI,8980
26490K,크라운제과우,KOSPI,10230
005740,크라운해태홀딩스,KOSPI,6950
005745,크라운해태홀딩스우,KOSPI,8310
259960,크래프톤,KOSPI,242500
020120,키다리스튜디오,KOSPI,3305
039490,키움증권,KOSPI,298500
014580,태경비케이,KOSPI,4835
015890,태경산업,KOSPI,5190
006890,태경케미컬,KOSPI,8350
003240,태광산업,KOSPI,776000
011280,태림포장,KOSPI,1922
004100,태양금속,KOSPI,2370
004105,태양금속우,KOSPI,3415
009410,태영건설,KOSPI,1679
009415,태영건설우,KOSPI,11080
001420,태원물산,KOSPI,3710
055490,테이팩스,KOSPI,14040
078000,텔코웨어,KOSPI,15330
214420,토니모리,KOSPI,8230
019180,티에이치엔,KOSPI,8300
217590,티엠씨,KOSPI,19580
363280,티와이홀딩스,KOSPI,2710
36328K,티와이홀딩스우,KOSPI,4910
091810,티웨이항공,KOSPI,1434
004870,티웨이홀딩스,KOSPI,481
034230,파라다이스,KOSPI,16160
005690,파미셀,KOSPI,14750
036580,팜스코,KOSPI,2460
004720,팜젠사이언스,KOSPI,4170
028670,팬오션,KOSPI,3905
010820,퍼스텍,KOSPI,3795
016800,퍼시스,KOSPI,49500
001020,페이퍼코리아,KOSPI,607
090080,평화산업,KOSPI,937
010770,평화홀딩스,KOSPI,3890
022100,포스코DX,KOSPI,28100
058430,포스코스틸리온,KOSPI,39150
047050,포스코인터내셔널,KOSPI,50100
003670,포스코퓨처엠,KOSPI,196200
017810,풀무원,KOSPI,13020
103140,풍산,KOSPI,105800
005810,풍산홀딩스,KOSPI,37800
950210,프레스티지바이오파마,KOSPI,12350
009810,플레이그램,KOSPI,246
086790,하나금융지주,KOSPI,93800
293480,하나제약,KOSPI,11800
039130,하나투어,KOSPI,49150
352820,하이브,KOSPI,314500
071090,하이스틸,KOSPI,3385
000080,하이트진로,KOSPI,18940
000087,하이트진로2우B,KOSPI,15500
000140,하이트진로홀딩스,KOSPI,10120
000145,하이트진로홀딩스우,KOSPI,12900
152550,한국ANKOR유전,KOSPI,209
036460,한국가스공사,KOSPI,40700
005430,한국공항,KOSPI,63400
071050,한국금융지주,KOSPI,158200
071055,한국금융지주우,KOSPI,123900
010040,한국내화,KOSPI,2125
025540,한국단자,KOSPI,69400
010100,한국무브넥스,KOSPI,4490
004090,한국석유,KOSPI,13920
002200,한국수출포장,KOSPI,3200
002960,한국쉘석유,KOSPI,460500
000240,한국앤컴퍼니,KOSPI,25350
123890,한국자산신탁,KOSPI,2485
015760,한국전력,KOSPI,48500
006200,한국전자홀딩스,KOSPI,653
027970,한국제지,KOSPI,800
023350,한국종합기술,KOSPI,4765
025890,한국주강,KOSPI,1895
000970,한국주철관,KOSPI,7380
104700,한국철강,KOSPI,10350
017960,한국카본,KOSPI,31400
161890,한국콜마,KOSPI,61100
161390,한국타이어앤테크놀로지,KOSPI,58100
034830,한국토지신탁,KOSPI,1325
007280,한국특강,KOSPI,1483
047810,한국항공우주,KOSPI,110100
123690,한국화장품,KOSPI,9550
003350,한국화장품제조,KOSPI,49200
011500,한농화성,KOSPI,14980
002390,한독,KOSPI,11300
053690,한미글로벌,KOSPI,17370
042700,한미반도체,KOSPI,132600
008930,한미사이언스,KOSPI,37000
128940,한미약품,KOSPI,450500
009240,한샘,KOSPI,48500
020000,한섬,KOSPI,16140
003680,한성기업,KOSPI,5650
105630,한세실업,KOSPI,13930
069640,한세엠케이,KOSPI,627
016450,한세예스24홀딩스,KOSPI,4290
009180,한솔로지스틱스,KOSPI,3050
213500,한솔제지,KOSPI,8440
014680,한솔케미칼,KOSPI,221500
004710,한솔테크닉스,KOSPI,5950
004150,한솔홀딩스,KOSPI,3110
025750,한솔홈데코,KOSPI,634
004960,한신공영,KOSPI,10210
011700,한신기계,KOSPI,3030
001750,한양증권,KOSPI,19420
001755,한양증권우,KOSPI,19000
018880,한온시스템,KOSPI,2960
009420,한올바이오파마,KOSPI,42200
014130,한익스프레스,KOSPI,3110
300720,한일시멘트,KOSPI,19280
002220,한일철강,KOSPI,5150
003300,한일홀딩스,KOSPI,17920
051600,한전KPS,KOSPI,52400
052690,한전기술,KOSPI,90000
130660,한전산업,KOSPI,10720
002320,한진,KOSPI,20400
003480,한진중공업홀딩스,KOSPI,4810
180640,한진칼,KOSPI,119600
18064K,한진칼우,KOSPI,42000
005110,한창,KOSPI,1254
009460,한창제지,KOSPI,514
372910,한컴라이프케어,KOSPI,2990
000880,한화,KOSPI,80800
00088K,한화3우B,KOSPI,37000
452260,한화갤러리아,KOSPI,1366
45226K,한화갤러리아우,KOSPI,7250
451800,한화리츠,KOSPI,4125
489790,한화비전,KOSPI,42750
088350,한화생명,KOSPI,3270
000370,한화손해보험,KOSPI,5440
009830,한화솔루션,KOSPI,26650
009835,한화솔루션우,KOSPI,21150
272210,한화시스템,KOSPI,54700
012450,한화에어로스페이스,KOSPI,870000
082740,한화엔진,KOSPI,42900
042660,한화오션,KOSPI,116500
003530,한화투자증권,KOSPI,4705
003535,한화투자증권우,KOSPI,8080
195870,해성디에스,KOSPI,55000
101530,해태제과식품,KOSPI,7130
143210,핸즈코퍼레이션,KOSPI,1352
000720,현대건설,KOSPI,68700
000725,현대건설우,KOSPI,55100
453340,현대그린푸드,KOSPI,16060
086280,현대글로비스,KOSPI,178600
064350,현대로템,KOSPI,179800
079430,현대리바트,KOSPI,6210
012330,현대모비스,KOSPI,358000
069960,현대백화점,KOSPI,90500
004560,현대비앤지스틸,KOSPI,11040
004310,현대약품,KOSPI,8690
017800,현대엘리베이터,KOSPI,90900
307950,현대오토에버,KOSPI,290000
011210,현대위아,KOSPI,73500
004020,현대제철,KOSPI,31200
005440,현대지에프홀딩스,KOSPI,8390
005380,현대차,KOSPI,286000
005387,현대차2우B,KOSPI,206500
005389,현대차3우B,KOSPI,201500
005385,현대차우,KOSPI,201500
001500,현대차증권,KOSPI,8010
011760,현대코퍼레이션,KOSPI,22450
227840,현대코퍼레이션홀딩스,KOSPI,12710
126560,현대퓨처넷,KOSPI,3185
001450,현대해상,KOSPI,30350
057050,현대홈쇼핑,KOSPI,55600
093240,형지엘리트,KOSPI,1152
003010,혜인,KOSPI,5410
111110,호전실업,KOSPI,8350
008770,호텔신라,KOSPI,44850
008775,호텔신라우,KOSPI,37500
378850,화승알앤에이,KOSPI,3300
241590,화승엔터프라이즈,KOSPI,5000
006060,화승인더,KOSPI,3835
013520,화승코퍼레이션,KOSPI,2235
010690,화신,KOSPI,8420
133820,화인베스틸,KOSPI,1662
010660,화천기계,KOSPI,5100
000850,화천기공,KOSPI,37100
016580,환인제약,KOSPI,11600
032560,황금에스티,KOSPI,6000
004800,효성,KOSPI,117300
094280,효성ITX,KOSPI,13100
298040,효성중공업,KOSPI,1757000
298020,효성티앤씨,KOSPI,235000
298000,효성화학,KOSPI,38900
093370,후성,KOSPI,7460
005870,휴니드,KOSPI,7500
079980,휴비스,KOSPI,2720
005010,휴스틸,KOSPI,4100
000540,흥국화재,KOSPI,3625
000545,흥국화재우,KOSPI,7500
003280,흥아해운,KOSPI,1565
060310,3S,KOSDAQ,1496
054620,APS,KOSDAQ,4100
265520,AP시스템,KOSDAQ,19490
211270,AP위성,KOSDAQ,12740
139050,BF랩스,KOSDAQ,2805
126600,BGF에코머티리얼즈,KOSDAQ,3690
083790,CG인바이츠,KOSDAQ,1447
035760,CJ ENM,KOSDAQ,63100
311690,CJ 바이오사이언스,KOSDAQ,9340
051500,CJ프레시웨이,KOSDAQ,26950
058820,CMG제약,KOSDAQ,1842
056730,CNT85,KOSDAQ,610
065770,CS,KOSDAQ,788
083660,CSA 코스믹,KOSDAQ,523
477760,DB금융스팩12호,KOSDAQ,2115
099520,DGI,KOSDAQ,1284
290120,DH오토리드,KOSDAQ,2405
025440,DH오토웨어,KOSDAQ,770
068790,DMS,KOSDAQ,6330
241520,DSC인베스트먼트,KOSDAQ,7210
180400,DXVX,KOSDAQ,2875
418620,E8,KOSDAQ,1512
245620,EDGC,KOSDAQ,415
037370,EG,KOSDAQ,5550
050120,ES큐브,KOSDAQ,2840
214270,FSN,KOSDAQ,1852
130500,GH신소재,KOSDAQ,2415
900290,GRT,KOSDAQ,3020
083450,GST,KOSDAQ,26650
297890,HB솔루션,KOSDAQ,2095
440290,HB인베스트먼트,KOSDAQ,2360
078150,HB테크놀러지,KOSDAQ,1845
225530,HC보광산업,KOSDAQ,2995
060560,HC홈센타,KOSDAQ,745
376270,HEM파마,KOSDAQ,42250
195940,HK이노엔,KOSDAQ,50100
028300,HLB,KOSDAQ,46050
278650,HLB바이오스텝,KOSDAQ,1396
067630,HLB생명과학,KOSDAQ,3605
024850,HLB이노베이션,KOSDAQ,1902
187420,HLB제넥스,KOSDAQ,2605
047920,HLB제약,KOSDAQ,14400
115450,HLB테라퓨틱스,KOSDAQ,2790
046210,HLB파나진,KOSDAQ,1650
196300,HLB펩,KOSDAQ,7120
403870,HPSP,KOSDAQ,30950
036640,HRS,KOSDAQ,5460
448760,IBKS제22호스팩,KOSDAQ,5570
467930,IBKS제23호스팩,KOSDAQ,2215
469480,IBKS제24호스팩,KOSDAQ,2210
0099X0,IBKS제25호스팩,KOSDAQ,2075
095340,ISC,KOSDAQ,105100
950170,JTC,KOSDAQ,3830
067290,JW신약,KOSDAQ,2315
035900,JYP Ent.,KOSDAQ,71100
318000,KBG,KOSDAQ,4420
024840,KBI메탈,KOSDAQ,1731
024120,KB오토시스,KOSDAQ,3800
455250,KB제25호스팩,KOSDAQ,2100
464680,KB제27호스팩,KOSDAQ,2060
478390,KB제29호스팩,KOSDAQ,2065
486630,KB제30호스팩,KOSDAQ,2050
492220,KB제31호스팩,KOSDAQ,2015
0037T0,KB제32호스팩,KOSDAQ,2005
0072Z0,KB제33호스팩,KOSDAQ,1992
021320,KCC건설,KOSDAQ,5680
044180,KD,KOSDAQ,586
046440,KG모빌리언스,KOSDAQ,4910
151860,KG에코솔루션,KOSDAQ,5840
035600,KG이니시스,KOSDAQ,10820
226360,KH 건설,KOSDAQ,2555
111870,KH 미래물산,KOSDAQ,8910
060720,KH바텍,KOSDAQ,11450
058400,KNN,KOSDAQ,715
101000,KS인더스트리,KOSDAQ,697
089600,KT나스미디어,KOSDAQ,13230
418470,KT밀리의서재,KOSDAQ,14150
043610,KT지니뮤직,KOSDAQ,1881
122450,KX,KOSDAQ,3840
052900,KX하이텍,KOSDAQ,900
036560,KZ정밀,KOSDAQ,15990
061970,LB세미콘,KOSDAQ,3875
309960,LB인베스트먼트,KOSDAQ,6050
225190,LK삼양,KOSDAQ,1401
060370,LS마린솔루션,KOSDAQ,29550
417200,LS머트리얼즈,KOSDAQ,12780
078020,LS증권,KOSDAQ,4860
322180,LS티라유텍,KOSDAQ,7960
476080,M83,KOSDAQ,8950
086960,MDS테크,KOSDAQ,1306
160550,NEW,KOSDAQ,2085
053290,NE능률,KOSDAQ,1792
060250,NHN KCP,KOSDAQ,15000
104200,NHN벅스,KOSDAQ,3040
063570,NICE인프라,KOSDAQ,4260
222160,NPX,KOSDAQ,8040
024940,PN풍년,KOSDAQ,5390
332570,PS일렉트로닉스,KOSDAQ,5670
218410,RFHIC,KOSDAQ,33550
327260,RF머트리얼즈,KOSDAQ,23300
474610,RF시스템즈,KOSDAQ,4920
091340,S&K폴리텍,KOSDAQ,2335
419530,SAMG엔터,KOSDAQ,39000
019550,SBI인베스트먼트,KOSDAQ,731
246960,SCL사이언스,KOSDAQ,2315
099220,SDN,KOSDAQ,1070
036540,SFA반도체,KOSDAQ,4360
255220,SG,KOSDAQ,2460
040610,SG&G,KOSDAQ,1816
184230,SGA솔루션즈,KOSDAQ,660
016250,SGC E&C,KOSDAQ,15050
357880,SKAI,KOSDAQ,1605
048550,SM C&C,KOSDAQ,1305
063440,SM Life Design,KOSDAQ,1822
067160,SOOP,KOSDAQ,68600
289080,SV인베스트먼트,KOSDAQ,1772
013720,THE CUBE&,KOSDAQ,708
089230,THE E&M,KOSDAQ,1270
032540,TJ미디어,KOSDAQ,5800
048770,TPC,KOSDAQ,2760
246690,TS인베스트먼트,KOSDAQ,1379
317240,TS트릴리온,KOSDAQ,293
057030,YBM넷,KOSDAQ,3090
040300,YTN,KOSDAQ,3810
051390,YW,KOSDAQ,3995
052220,iMBC,KOSDAQ,3065
079940,가비아,KOSDAQ,32300
078890,가온그룹,KOSDAQ,5590
399720,가온칩스,KOSDAQ,55000
036620,감성코퍼레이션,KOSDAQ,5910
198440,강동씨앤엘,KOSDAQ,1110
217730,강스템바이오텍,KOSDAQ,1925
114190,강원에너지,KOSDAQ,12970
094480,갤럭시아머니트리,KOSDAQ,8900
039240,경남스틸,KOSDAQ,2795
053950,경남제약,KOSDAQ,672
011040,경동제약,KOSDAQ,6090
024910,경창산업,KOSDAQ,1491
049720,고려신용정보,KOSDAQ,10950
014570,고려제약,KOSDAQ,4360
348150,고바이오랩,KOSDAQ,5720
950190,고스트스튜디오,KOSDAQ,8970
098460,고영,KOSDAQ,23100
035290,골드앤에스,KOSDAQ,632
215000,골프존,KOSDAQ,61100
121440,골프존홀딩스,KOSDAQ,5350
366030,공구우먼,KOSDAQ,5340
029480,광무,KOSDAQ,1869
026910,광진실업,KOSDAQ,2735
456490,교보14호스팩,KOSDAQ,2100
465320,교보15호스팩,KOSDAQ,2335
482520,교보16호스팩,KOSDAQ,2095
489210,교보17호스팩,KOSDAQ,2095
0041B0,교보18호스팩,KOSDAQ,2060
0098T0,교보19호스팩,KOSDAQ,2020
053270,구영테크,KOSDAQ,2115
066620,국보디자인,KOSDAQ,23250
043650,국순당,KOSDAQ,4160
006050,국영지앤엠,KOSDAQ,1310
060480,국일신동,KOSDAQ,1621
078130,국일제지,KOSDAQ,363
307750,국전약품,KOSDAQ,3340
035080,그래디언트,KOSDAQ,11400
318060,그래피,KOSDAQ,25000
453450,그리드위즈,KOSDAQ,13770
204020,그리티,KOSDAQ,2340
0015G0,그린광학,KOSDAQ,14800
402490,그린리소스,KOSDAQ,8020
114450,그린생명과학,KOSDAQ,2915
186230,그린플러스,KOSDAQ,5930
900070,글로벌에스엠,KOSDAQ,431
204620,글로벌텍스프리,KOSDAQ,4400
019660,글로본,KOSDAQ,2585
053260,금강철강,KOSDAQ,4165
282720,금양그린파워,KOSDAQ,11170
036190,금화피에스시,KOSDAQ,30800
049080,기가레인,KOSDAQ,506
420770,기가비스,KOSDAQ,31000
035460,기산텔레콤,KOSDAQ,1913
407400,꿈비,KOSDAQ,5030
187790,나노,KOSDAQ,3500
121600,나노신소재,KOSDAQ,52400
286750,나노실리칸첨단소재,KOSDAQ,1673
247660,나노씨엠에스,KOSDAQ,5390
039860,나노엔텍,KOSDAQ,6270
091970,나노캠텍,KOSDAQ,598
417010,나노팀,KOSDAQ,7100
405920,나라셀라,KOSDAQ,2435
478340,나라스페이스테크놀로지,KOSDAQ,32600
051490,나라엠앤디,KOSDAQ,3955
137080,나래나노텍,KOSDAQ,4125
190510,나무가,KOSDAQ,18150
242040,나무기술,KOSDAQ,1343
293580,나우IB,KOSDAQ,1455
459510,나우로보틱스,KOSDAQ,21150
138610,나이벡,KOSDAQ,37200
130580,나이스디앤비,KOSDAQ,6590
036800,나이스정보통신,KOSDAQ,24900
267320,나인테크,KOSDAQ,2850
111710,남화산업,KOSDAQ,4445
091590,남화토건,KOSDAQ,3900
168330,내츄럴엔도텍,KOSDAQ,2975
094860,네오리진,KOSDAQ,1019
253590,네오셈,KOSDAQ,9680
212560,네오오토,KOSDAQ,8390
095660,네오위즈,KOSDAQ,24800
042420,네오위즈홀딩스,KOSDAQ,24850
950220,네오이뮨텍,KOSDAQ,799
311390,네오크레마,KOSDAQ,5600
085910,네오티스,KOSDAQ,9210
092730,네오팜,KOSDAQ,19100
290660,네오펙트,KOSDAQ,763
306620,네온테크,KOSDAQ,2215
153460,네이블,KOSDAQ,7180
007390,네이처셀,KOSDAQ,21900
033640,네패스,KOSDAQ,15800
330860,네패스아크,KOSDAQ,16220
351320,넥사다이내믹스,KOSDAQ,1315
089140,넥스턴앤롤코리아,KOSDAQ,2180
389650,넥스트바이오메디컬,KOSDAQ,87500
137940,넥스트아이,KOSDAQ,311
396270,넥스트칩,KOSDAQ,3815
348210,넥스틴,KOSDAQ,72400
225570,넥슨게임즈,KOSDAQ,12160
205500,넥써쓰,KOSDAQ,1955
217270,넵튠,KOSDAQ,4935
104620,노랑풍선,KOSDAQ,5110
473980,노머스,KOSDAQ,24850
194700,노바렉스,KOSDAQ,14600
285490,노바텍,KOSDAQ,22550
145170,노브랜드,KOSDAQ,3965
106520,노블엠앤비,KOSDAQ,411
376930,노을,KOSDAQ,1890
486990,노타,KOSDAQ,41500
142280,녹십자엠에스,KOSDAQ,4000
234690,녹십자웰빙,KOSDAQ,9070
054050,농우바이오,KOSDAQ,8180
069140,누리플랜,KOSDAQ,2755
040160,누리플렉스,KOSDAQ,3805
332290,누보,KOSDAQ,1204
348340,뉴로메카,KOSDAQ,31200
380550,뉴로핏,KOSDAQ,22900
060260,뉴보텍,KOSDAQ,1201
463020,뉴엔AI,KOSDAQ,17050
123840,뉴온,KOSDAQ,971
012340,뉴인텍,KOSDAQ,503
462310,뉴키즈온,KOSDAQ,5730
270870,뉴트리,KOSDAQ,5320
144960,뉴파워프라즈마,KOSDAQ,5160
085670,뉴프렉스,KOSDAQ,4975
064260,다날,KOSDAQ,7090
340360,다보링크,KOSDAQ,1420
039560,다산네트웍스,KOSDAQ,3040
208860,다산디엠씨,KOSDAQ,1411
154040,다산솔루에타,KOSDAQ,1114
032190,다우데이타,KOSDAQ,19320
323350,다원넥스뷰,KOSDAQ,5090
068240,다원시스,KOSDAQ,2405
464580,닷밀,KOSDAQ,2470
020400,대동금속,KOSDAQ,5760
008830,대동기어,KOSDAQ,16430
048470,대동스틸,KOSDAQ,2820
004780,대륙제관,KOSDAQ,3760
017650,대림제지,KOSDAQ,8370
389260,대명에너지,KOSDAQ,19600
317850,대모,KOSDAQ,7860
290670,대보마그네틱,KOSDAQ,13060
078140,대봉엘에스,KOSDAQ,11940
065150,대산F&B,KOSDAQ,145
036480,대성미생물,KOSDAQ,7460
027830,대성창투,KOSDAQ,1575
104040,대성파인텍,KOSDAQ,713
129920,대성하이텍,KOSDAQ,3965
457630,대신밸런스제16호스팩,KOSDAQ,2085
471050,대신밸런스제17호스팩,KOSDAQ,2160
478780,대신밸런스제18호스팩,KOSDAQ,3250
482690,대신밸런스제19호스팩,KOSDAQ,2140
020180,대신정보통신,KOSDAQ,1041
045390,대아티아이,KOSDAQ,3775
108380,대양전기공업,KOSDAQ,27800
007680,대원,KOSDAQ,4415
048910,대원미디어,KOSDAQ,7800
005710,대원산업,KOSDAQ,14480
120240,대정화금,KOSDAQ,13370
003310,대주산업,KOSDAQ,2800
078600,대주전자재료,KOSDAQ,67000
393970,대진첨단소재,KOSDAQ,4365
096350,대창솔루션,KOSDAQ,2130
140520,대창스틸,KOSDAQ,2250
131220,대한과학,KOSDAQ,4790
010170,대한광통신,KOSDAQ,2240
054670,대한뉴팜,KOSDAQ,6620
023910,대한약품,KOSDAQ,30250
021040,대호특수강,KOSDAQ,1432
021045,대호특수강우,KOSDAQ,2975
067080,대화제약,KOSDAQ,17180
298540,더네이쳐홀딩스,KOSDAQ,9190
032860,더라미,KOSDAQ,1319
393890,더블유씨피,KOSDAQ,6400
299170,더블유에스아이,KOSDAQ,2340
462860,더즌,KOSDAQ,3715
224060,더코디,KOSDAQ,2520
043090,더테크놀로지,KOSDAQ,380
403850,더핑크퐁컴퍼니,KOSDAQ,24600
213420,덕산네오룩스,KOSDAQ,37250
317330,덕산테코피아,KOSDAQ,17460
077360,덕산하이메탈,KOSDAQ,5900
090410,덕신이피씨,KOSDAQ,1301
263600,덕우전자,KOSDAQ,4585
194480,데브시스터즈,KOSDAQ,29900
373160,데이원컴퍼니,KOSDAQ,5210
263800,데이타솔루션,KOSDAQ,5150
206560,덱스터,KOSDAQ,3990
261200,덴티스,KOSDAQ,4245
484120,도우인시스,KOSDAQ,26050
067990,도이치모터스,KOSDAQ,4710
006620,동구바이오제약,KOSDAQ,5440
100130,동국S&C,KOSDAQ,2020
005160,동국산업,KOSDAQ,2830
303810,동국생명과학,KOSDAQ,3675
075970,동국알앤에스,KOSDAQ,2340
086450,동국제약,KOSDAQ,17420
240550,동방메디컬,KOSDAQ,8120
099410,동방선기,KOSDAQ,4535
033500,동성화인텍,KOSDAQ,26350
025950,동신건설,KOSDAQ,17950
088130,동아엘텍,KOSDAQ,3980
041930,동아화성,KOSDAQ,6830
060380,동양에스텍,KOSDAQ,1582
079960,동양이엔피,KOSDAQ,26100
228340,동양파일,KOSDAQ,1941
088910,동우팜투테이블,KOSDAQ,2085
094170,동운아나텍,KOSDAQ,28450
013120,동원개발,KOSDAQ,2795
109860,동일금속,KOSDAQ,7960
032960,동일기연,KOSDAQ,16860
023790,동일스틸럭스,KOSDAQ,1700
005290,동진쎄미켐,KOSDAQ,38150
025900,동화기업,KOSDAQ,8760
131970,두산테스나,KOSDAQ,47150
073190,듀오백,KOSDAQ,1593
176750,듀켐바이오,KOSDAQ,9690
030350,드래곤플라이,KOSDAQ,973
203650,드림시큐리티,KOSDAQ,1622
223250,드림씨아이에스,KOSDAQ,6790
060570,드림어스컴퍼니,KOSDAQ,1475
362990,드림인사이트,KOSDAQ,1862
016670,디모아,KOSDAQ,4470
187870,디바이스,KOSDAQ,14350
489730,디비금융제13호스팩,KOSDAQ,2030
0004Y0,디비금융제14호스팩,KOSDAQ,2010
110990,디아이티,KOSDAQ,14920
263690,디알젬,KOSDAQ,5460
214680,디알텍,KOSDAQ,2035
347850,디앤디파마텍,KOSDAQ,94900
263720,디앤씨미디어,KOSDAQ,12350
376300,디어유,KOSDAQ,39250
109740,디에스케이,KOSDAQ,7320
031860,디에이치엑스컴퍼니,KOSDAQ,690
196490,디에이테크놀로지,KOSDAQ,203
066900,디에이피,KOSDAQ,1911
092070,디엔에프,KOSDAQ,15810
039840,디오,KOSDAQ,16640
219550,디와이디,KOSDAQ,916
310870,디와이씨,KOSDAQ,1284
104460,디와이피엔에프,KOSDAQ,13920
079810,디이엔티,KOSDAQ,5030
113810,디젠스,KOSDAQ,796
043360,디지아이,KOSDAQ,2240
197140,디지캡,KOSDAQ,2440
068930,디지털대성,KOSDAQ,7770
033130,디지틀조선,KOSDAQ,1656
105740,디케이락,KOSDAQ,10350
263020,디케이앤디,KOSDAQ,3150
290550,디케이티,KOSDAQ,6820
066670,디티씨,KOSDAQ,3610
187220,디티앤씨,KOSDAQ,2335
383930,디티앤씨알오,KOSDAQ,2650
131180,딜리,KOSDAQ,1000
315640,딥노이드,KOSDAQ,3120
317120,라닉스,KOSDAQ,2360
462510,라메디텍,KOSDAQ,6520
042510,라온시큐어,KOSDAQ,9110
232680,라온테크,KOSDAQ,10730
418420,라온텍,KOSDAQ,4325
300120,라온피플,KOSDAQ,1992
171120,라이온켐텍,KOSDAQ,2225
388790,라이콤,KOSDAQ,2700
214260,라파스,KOSDAQ,12410
171010,램테크놀러지,KOSDAQ,3895
084650,랩지노믹스,KOSDAQ,1805
217500,러셀,KOSDAQ,1876
038390,레드캡투어,KOSDAQ,12050
294140,레몬,KOSDAQ,5050
443250,레뷰코퍼레이션,KOSDAQ,10860
228670,레이,KOSDAQ,6650
228850,레이언스,KOSDAQ,5260
412350,레이저쎌,KOSDAQ,1929
199550,레이저옵텍,KOSDAQ,5640
281740,레이크머티리얼즈,KOSDAQ,14810
277810,레인보우로보틱스,KOSDAQ,473500
215100,로보로보,KOSDAQ,7530
090360,로보스타,KOSDAQ,76200
108490,로보티즈,KOSDAQ,268500
900260,로스웰,KOSDAQ,1571
033290,로젠,KOSDAQ,2155
067730,로지시스,KOSDAQ,2830
071280,로체시스템즈,KOSDAQ,8990
376900,로킷헬스케어,KOSDAQ,67000
214610,롤링스톤,KOSDAQ,3660
328130,루닛,KOSDAQ,42450
038060,루멘스,KOSDAQ,622
474170,루미르,KOSDAQ,8680
141080,리가켐바이오,KOSDAQ,180000
058470,리노공업,KOSDAQ,61100
016100,리더스코스메틱,KOSDAQ,1975
012700,리드코프,KOSDAQ,3805
302550,리메드,KOSDAQ,2990
491000,리브스메드,KOSDAQ,49700
073570,리튬포어스,KOSDAQ,918
377450,리파인,KOSDAQ,12440
277070,린드먼아시아,KOSDAQ,4860
042500,링네트,KOSDAQ,3980
193250,링크드,KOSDAQ,418
474650,링크솔루션,KOSDAQ,61100
219420,링크제니시스,KOSDAQ,4950
439090,마녀공장,KOSDAQ,13450
195500,마니커에프앤지,KOSDAQ,2835
377480,마음AI,KOSDAQ,18400
305090,마이크로디지탈,KOSDAQ,10360
098120,마이크로컨텍솔,KOSDAQ,17530
424980,마이크로투나노,KOSDAQ,7650
038290,마크로젠,KOSDAQ,17170
267980,매일유업,KOSDAQ,35600
005990,매일홀딩스,KOSDAQ,11070
093520,매커스,KOSDAQ,22100
100590,머큐리,KOSDAQ,3170
067280,멀티캠퍼스,KOSDAQ,33400
072870,메가스터디,KOSDAQ,11490
215200,메가스터디교육,KOSDAQ,43350
133750,메가엠디,KOSDAQ,1825
446540,메가터치,KOSDAQ,3520
235980,메드팩토,KOSDAQ,6480
041920,메디아나,KOSDAQ,7600
014100,메디앙스,KOSDAQ,1800
054180,메디콕스,KOSDAQ,2295
086900,메디톡스,KOSDAQ,117600
078160,메디포스트,KOSDAQ,17210
0088D0,메리츠제1호스팩,KOSDAQ,1991
408920,메쎄이상,KOSDAQ,3210
021880,메이슨캐피탈,KOSDAQ,267
140410,메지온,KOSDAQ,82000
241770,메카로,KOSDAQ,22450
059210,메타바이오메드,KOSDAQ,4805
058110,멕아이씨에스,KOSDAQ,1905
434480,모니터랩,KOSDAQ,3980
080420,모다이노칩,KOSDAQ,2150
417970,모델솔루션,KOSDAQ,29150
080160,모두투어,KOSDAQ,10270
087260,모바일어플라이언스,KOSDAQ,1730
101330,모베이스,KOSDAQ,3225
012860,모베이스전자,KOSDAQ,1381
363260,모비데이즈,KOSDAQ,1584
348030,모비릭스,KOSDAQ,3350
250060,모비스,KOSDAQ,3175
288980,모아데이타,KOSDAQ,1075
142760,모아라이프플러스,KOSDAQ,1764
033200,모아텍,KOSDAQ,3200
333050,모코엠시스,KOSDAQ,1294
118990,모트렉스,KOSDAQ,10260
463480,모티브링크,KOSDAQ,7840
006920,모헨즈,KOSDAQ,3280
001810,무림SP,KOSDAQ,1492
279600,미디어젠,KOSDAQ,7290
095500,미래나노텍,KOSDAQ,10430
254490,미래반도체,KOSDAQ,14820
218150,미래생명자원,KOSDAQ,2965
100790,미래에셋벤처투자,KOSDAQ,13280
0097F0,미래에셋비전스팩10호,KOSDAQ,1986
0099W0,미래에셋비전스팩11호,KOSDAQ,2000
448830,미래에셋비전스팩3호,KOSDAQ,3200
477380,미래에셋비전스팩4호,KOSDAQ,2060
477470,미래에셋비전스팩5호,KOSDAQ,2120
478440,미래에셋비전스팩6호,KOSDAQ,2040
482680,미래에셋비전스팩7호,KOSDAQ,2015
0093G0,미래에셋비전스팩8호,KOSDAQ,1994
0096D0,미래에셋비전스팩9호,KOSDAQ,1990
