종목코드,종목명,시장,종가
008290,원풍물산,KOSDAQ,473
101160,월덱스,KOSDAQ,21400
336060,웨이버스,KOSDAQ,1024
095270,웨이브일렉트로,KOSDAQ,4475
289930,웨이비스,KOSDAQ,8270
065950,웰크론,KOSDAQ,1709
076080,웰크론한텍,KOSDAQ,1166
043590,웰킵스하이텍,KOSDAQ,623
196700,웹스,KOSDAQ,2115
069080,웹젠,KOSDAQ,13390
053580,웹케시,KOSDAQ,10270
479960,위너스,KOSDAQ,11050
377460,위니아에이드,KOSDAQ,4080
044340,위닉스,KOSDAQ,5960
330350,위더스제약,KOSDAQ,9550
348350,위드텍,KOSDAQ,8560
112040,위메이드,KOSDAQ,26150
101730,위메이드맥스,KOSDAQ,6380
123420,위메이드플레이,KOSDAQ,7700
065370,위세아이텍,KOSDAQ,5550
038620,위즈코프,KOSDAQ,593
299900,위지윅스튜디오,KOSDAQ,604
036090,위지트,KOSDAQ,625
459100,위츠,KOSDAQ,7160
136540,윈스테크넷,KOSDAQ,12060
097800,윈팩,KOSDAQ,498
192390,윈하이텍,KOSDAQ,2250
335870,윙스풋,KOSDAQ,1636
900340,윙입푸드,KOSDAQ,816
036200,유니셈,KOSDAQ,9270
018000,유니슨,KOSDAQ,1232
203450,유니온바이오메트릭스,KOSDAQ,3105
011320,유니크,KOSDAQ,4805
086390,유니테스트,KOSDAQ,13970
241690,유니테크노,KOSDAQ,3505
142210,유니트론텍,KOSDAQ,6090
389680,유디엠텍,KOSDAQ,553
088340,유라클,KOSDAQ,14130
048430,유라테크,KOSDAQ,8060
206650,유바이오로직스,KOSDAQ,12260
089850,유비벨록스,KOSDAQ,5460
084440,유비온,KOSDAQ,925
032620,유비케어,KOSDAQ,3860
264450,유비쿼스,KOSDAQ,9820
078070,유비쿼스홀딩스,KOSDAQ,10580
024800,유성티엔에스,KOSDAQ,2685
054930,유신,KOSDAQ,22700
069330,유아이디,KOSDAQ,1134
049520,유아이엘,KOSDAQ,3190
444920,유안타제11호스팩,KOSDAQ,2080
446150,유안타제12호스팩,KOSDAQ,2115
450940,유안타제14호스팩,KOSDAQ,2095
473050,유안타제15호스팩,KOSDAQ,2040
474490,유안타제16호스팩,KOSDAQ,2030
493790,유안타제17호스팩,KOSDAQ,1999
263770,유에스티,KOSDAQ,1918
388720,유일로보틱스,KOSDAQ,87800
340930,유일에너테크,KOSDAQ,1781
023410,유진기업,KOSDAQ,3640
056080,유진로봇,KOSDAQ,14380
468760,유진스팩10호,KOSDAQ,2110
488060,유진스팩11호,KOSDAQ,2035
0105P0,유진스팩12호,KOSDAQ,1984
084370,유진테크,KOSDAQ,74000
240600,유진테크놀로지,KOSDAQ,4030
221800,유투바이오,KOSDAQ,4690
179900,유티아이,KOSDAQ,23900
263050,유틸렉스,KOSDAQ,1010
191410,육일씨엔에쓰,KOSDAQ,2965
372170,윤성에프앤씨,KOSDAQ,32300
146060,율촌,KOSDAQ,1160
072770,율호,KOSDAQ,942
039020,이건홀딩스,KOSDAQ,4090
067920,이글루,KOSDAQ,5380
044960,이글벳,KOSDAQ,4415
303530,이노뎁,KOSDAQ,5450
296640,이노룰스,KOSDAQ,5690
302430,이노메트리,KOSDAQ,7850
462350,이노스페이스,KOSDAQ,11780
274400,이노시뮬레이션,KOSDAQ,3885
073490,이노와이어리스,KOSDAQ,22250
215790,이노인스트루먼트,KOSDAQ,584
344860,이노진,KOSDAQ,2255
469610,이노테크,KOSDAQ,28500
088390,이녹스,KOSDAQ,9060
272290,이녹스첨단소재,KOSDAQ,23300
053350,이니텍,KOSDAQ,8280
452400,이닉스,KOSDAQ,10200
264850,이랜시스,KOSDAQ,5900
054210,이랜텍,KOSDAQ,9070
009730,이렘,KOSDAQ,721
065440,이루온,KOSDAQ,1458
424870,이뮨온시아,KOSDAQ,13540
115610,이미지스,KOSDAQ,1164
478110,이베스트스팩6호,KOSDAQ,2010
131400,이브이첨단소재,KOSDAQ,1426
351330,이삭엔지니어링,KOSDAQ,8370
080010,이상네트웍스,KOSDAQ,6880
086890,이수앱지스,KOSDAQ,5650
047560,이스트소프트,KOSDAQ,16990
900110,이스트아시아홀딩스,KOSDAQ,1136
239340,이스트에이드,KOSDAQ,1564
067010,이씨에스,KOSDAQ,2475
456070,이엔셀,KOSDAQ,16190
102710,이엔에프테크놀로지,KOSDAQ,44150
041520,이엘씨,KOSDAQ,7290
063760,이엘피,KOSDAQ,2375
123570,이엠넷,KOSDAQ,1990
083470,이엠앤아이,KOSDAQ,850
095190,이엠코리아,KOSDAQ,2045
091120,이엠텍,KOSDAQ,8030
039030,이오테크닉스,KOSDAQ,252000
294090,이오플로우,KOSDAQ,1490
088290,이원컴포텍,KOSDAQ,825
353810,이지바이오,KOSDAQ,6320
261520,이지스,KOSDAQ,17970
099750,이지케어텍,KOSDAQ,22200
377330,이지트로닉스,KOSDAQ,4040
035810,이지홀딩스,KOSDAQ,4590
092130,이크레더블,KOSDAQ,18110
134060,이퓨쳐,KOSDAQ,4170
001840,이화공영,KOSDAQ,1616
041830,인바디,KOSDAQ,32000
352940,인바이오,KOSDAQ,2290
079950,인베니아,KOSDAQ,1434
389470,인벤티지랩,KOSDAQ,85400
277410,인산가,KOSDAQ,1238
060150,인선이엔티,KOSDAQ,4475
033230,인성정보,KOSDAQ,1794
450520,인스웨이브,KOSDAQ,3390
465480,인스피언,KOSDAQ,5540
037330,인지디스플레,KOSDAQ,1394
100030,인지소프트,KOSDAQ,19450
211050,인카금융서비스,KOSDAQ,13780
083640,인콘,KOSDAQ,270
064090,인크레더블버즈,KOSDAQ,1443
216050,인크로스,KOSDAQ,6920
049070,인탑스,KOSDAQ,15430
119610,인터로조,KOSDAQ,17670
017250,인터엠,KOSDAQ,1017
051370,인터플렉스,KOSDAQ,11300
064290,인텍플러스,KOSDAQ,13140
189300,인텔리안테크,KOSDAQ,49050
287840,인투셀,KOSDAQ,58200
150840,인트로메딕,KOSDAQ,5850
048530,인트론바이오,KOSDAQ,3480
115310,인포바인,KOSDAQ,69500
039290,인포뱅크,KOSDAQ,5730
071200,인피니트헬스케어,KOSDAQ,5860
101930,인화정공,KOSDAQ,46250
333430,일승,KOSDAQ,6020
068330,일신바이오,KOSDAQ,1703
178780,일월지엠엘,KOSDAQ,3140
019540,일지테크,KOSDAQ,4165
094820,일진파워,KOSDAQ,11170
950140,잉글우드랩,KOSDAQ,11920
049550,잉크테크,KOSDAQ,3195
389020,자람테크놀로지,KOSDAQ,35100
254120,자비스,KOSDAQ,1670
043910,자연과환경,KOSDAQ,643
234920,자이글,KOSDAQ,5310
289220,자이언트스텝,KOSDAQ,4575
174880,장원테크,KOSDAQ,2650
049630,재영솔루텍,KOSDAQ,2870
417840,저스템,KOSDAQ,10930
110020,전진바이오팜,KOSDAQ,2720
208140,정다운,KOSDAQ,2700
040420,정상제이엘에스,KOSDAQ,6490
045510,정원엔시스,KOSDAQ,913
217190,제너셈,KOSDAQ,4700
095700,제넥신,KOSDAQ,4805
122310,제노레이,KOSDAQ,4375
361390,제노코,KOSDAQ,14850
225220,제놀루션,KOSDAQ,2010
123330,제닉,KOSDAQ,17560
381620,제닉스로보틱스,KOSDAQ,12370
159580,제로투세븐,KOSDAQ,4110
147830,제룡산업,KOSDAQ,6300
033100,제룡전기,KOSDAQ,37450
079370,제우스,KOSDAQ,13500
054950,제이브이엠,KOSDAQ,26250
023440,제이스코홀딩스,KOSDAQ,690
090470,제이스텍,KOSDAQ,5510
137950,제이씨케미칼,KOSDAQ,3335
033320,제이씨현시스템,KOSDAQ,4170
417500,제이아이테크,KOSDAQ,3245
204270,제이앤티씨,KOSDAQ,20100
127120,제이에스링크,KOSDAQ,17220
026040,제이에스티나,KOSDAQ,3235
452160,제이엔비,KOSDAQ,5700
126880,제이엔케이글로벌,KOSDAQ,3840
322510,제이엘케이,KOSDAQ,6170
033050,제이엠아이,KOSDAQ,802
094970,제이엠티,KOSDAQ,2750
418550,제이오,KOSDAQ,7350
060230,제이케이시냅스,KOSDAQ,2860
420570,제이투케이바이오,KOSDAQ,9720
089790,제이티,KOSDAQ,4335
0010V0,제이피아이헬스케어,KOSDAQ,15730
052670,제일바이오,KOSDAQ,2080
412540,제일엠앤에스,KOSDAQ,3935
199820,제일일렉트릭,KOSDAQ,8910
038010,제일테크노스,KOSDAQ,6180
080220,제주반도체,KOSDAQ,18470
216080,제테마,KOSDAQ,5750
337930,젝시믹스,KOSDAQ,5440
229000,젠큐릭스,KOSDAQ,1554
082270,젬백스,KOSDAQ,27650
034940,조아제약,KOSDAQ,1007
067000,조이시티,KOSDAQ,2065
309930,조이웍스앤코,KOSDAQ,2050
033340,좋은사람들,KOSDAQ,1700
036930,주성엔지니어링,KOSDAQ,27350
072020,중앙백신,KOSDAQ,9850
000440,중앙에너비스,KOSDAQ,15230
051980,중앙첨단소재,KOSDAQ,2745
228760,지노믹트리,KOSDAQ,25900
314130,지놈앤컴퍼니,KOSDAQ,5410
389030,지니너스,KOSDAQ,2900
263860,지니언스,KOSDAQ,19200
303030,지니틱스,KOSDAQ,727
036180,지더블유바이텍,KOSDAQ,577
208350,지란지교시큐리티,KOSDAQ,2920
446840,지슨,KOSDAQ,1856
144510,지씨셀,KOSDAQ,25900
340450,지씨지놈,KOSDAQ,6770
358570,지아이이노베이션,KOSDAQ,17260
382480,지아이텍,KOSDAQ,2030
382800,지앤비에스 에코,KOSDAQ,2610
051160,지어소프트,KOSDAQ,7360
053050,지에스이,KOSDAQ,2420
388610,지에프씨생명과학,KOSDAQ,14730
119850,지엔씨에너지,KOSDAQ,32100
065060,지엔코,KOSDAQ,798
204840,지엘팜텍,KOSDAQ,1197
311320,지오엘리먼트,KOSDAQ,7230
456160,지투지바이오,KOSDAQ,69900
388050,지투파워,KOSDAQ,7790
018120,진로발효,KOSDAQ,18570
109820,진매트릭스,KOSDAQ,2460
086060,진바이오텍,KOSDAQ,3965
036890,진성티이씨,KOSDAQ,13720
363250,진시스템,KOSDAQ,4000
007370,진양제약,KOSDAQ,5340
285800,진영,KOSDAQ,1687
085660,차바이오텍,KOSDAQ,14620
261780,차백신연구소,KOSDAQ,2840
351870,차이커뮤니케이션,KOSDAQ,4915
094850,참좋은여행,KOSDAQ,6040
004650,창해에탄올,KOSDAQ,10450
278280,천보,KOSDAQ,52400
362320,청담글로벌,KOSDAQ,6140
066360,체리부로,KOSDAQ,744
047820,초록뱀미디어,KOSDAQ,4600
094360,칩스앤미디어,KOSDAQ,17500
016920,카스,KOSDAQ,1108
284620,카이노스메드,KOSDAQ,1087
293490,카카오게임즈,KOSDAQ,15430
140430,카티스,KOSDAQ,1133
042000,카페24,KOSDAQ,31000
313760,캐리,KOSDAQ,1278
317530,캐리소프트,KOSDAQ,5030
071850,캐스텍코리아,KOSDAQ,1508
198080,캐프,KOSDAQ,2215
210120,캔버스엔,KOSDAQ,1622
050110,캠시스,KOSDAQ,458
452300,캡스톤파트너스,KOSDAQ,2800
451760,컨텍,KOSDAQ,8640
900310,컬러레이,KOSDAQ,590
078340,컴투스,KOSDAQ,29450
063080,컴투스홀딩스,KOSDAQ,16500
307930,컴퍼니케이,KOSDAQ,6080
079190,케스피온,KOSDAQ,475
263700,케어랩스,KOSDAQ,2945
214370,케어젠,KOSDAQ,66500
221980,케이디켐,KOSDAQ,10890
038530,케이바이오,KOSDAQ,243
192250,케이사인,KOSDAQ,9970
431190,케이쓰리아이,KOSDAQ,4995
115500,케이씨에스,KOSDAQ,9750
089150,케이씨티,KOSDAQ,2875
025880,케이씨피드,KOSDAQ,2785
093320,케이아이엔엑스,KOSDAQ,121800
093640,케이알엠,KOSDAQ,3750
073010,케이에스피,KOSDAQ,4450
105330,케이엔더블유,KOSDAQ,5440
053080,케이엔솔,KOSDAQ,11170
199430,케이엔알시스템,KOSDAQ,25950
432470,케이엔에스,KOSDAQ,9920
272110,케이엔제이,KOSDAQ,23150
039420,케이엘넷,KOSDAQ,2850
083550,케이엠,KOSDAQ,3340
032500,케이엠더블유,KOSDAQ,15380
225430,케이엠제약,KOSDAQ,580
102370,케이옥션,KOSDAQ,3585
068100,케이웨더,KOSDAQ,3130
106080,케이이엠텍,KOSDAQ,988
455180,케이지에이,KOSDAQ,3715
036030,케이티알파,KOSDAQ,5770
064820,케이프,KOSDAQ,10220
024880,케이피에프,KOSDAQ,5260
042040,케이피엠테크,KOSDAQ,217
054410,케이피티유,KOSDAQ,3605
258610,케일럼,KOSDAQ,1484
274090,켄코아에어로스페이스,KOSDAQ,10700
089010,켐트로닉스,KOSDAQ,30250
220260,켐트로스,KOSDAQ,6430
052400,코나아이,KOSDAQ,48000
402030,코난테크놀로지,KOSDAQ,20250
391710,코닉오토메이션,KOSDAQ,2255
046070,코다코,KOSDAQ,10280
047770,코데즈컴바인,KOSDAQ,2910
080530,코디,KOSDAQ,1077
104540,코렌텍,KOSDAQ,6170
027050,코리아나,KOSDAQ,2285
190650,코리아에셋투자증권,KOSDAQ,7160
123410,코리아에프티,KOSDAQ,8300
036690,코맥스,KOSDAQ,2885
049430,코메론,KOSDAQ,14350
183300,코미코,KOSDAQ,84300
041960,코미팜,KOSDAQ,6860
089890,코세스,KOSDAQ,19850
360350,코셈,KOSDAQ,7250
082660,코스나인,KOSDAQ,480
222040,코스맥스엔비티,KOSDAQ,3425
241710,코스메카코리아,KOSDAQ,71600
355150,코스텍시스,KOSDAQ,11530
166480,코아스템켐온,KOSDAQ,1943
045970,코아시아,KOSDAQ,5160
196450,코아시아씨엠,KOSDAQ,776
384470,코어라인소프트,KOSDAQ,3765
102940,코오롱생명과학,KOSDAQ,49700
950160,코오롱티슈진,KOSDAQ,72100
056360,코위버,KOSDAQ,5250
282880,코윈테크,KOSDAQ,16150
121850,코이즈,KOSDAQ,5260
448710,코츠테크놀로지,KOSDAQ,15820
126730,코칩,KOSDAQ,14610
015710,코콤,KOSDAQ,3640
052330,코텍,KOSDAQ,8970
322780,코퍼스코리아,KOSDAQ,1545
200130,콜마비앤에이치,KOSDAQ,13180
294570,쿠콘,KOSDAQ,28100
464490,쿼드메디슨,KOSDAQ,24550
317690,퀀타매트릭스,KOSDAQ,4060
227100,퀀텀온,KOSDAQ,612
432720,퀄리타스반도체,KOSDAQ,13290
365270,큐라클,KOSDAQ,6430
348080,큐라티스,KOSDAQ,1390
060280,큐렉소,KOSDAQ,12300
372320,큐로셀,KOSDAQ,44750
051780,큐로홀딩스,KOSDAQ,1122
115180,큐리언트,KOSDAQ,27600
494120,큐리오시스,KOSDAQ,62500
445680,큐리옥스바이오시스템즈,KOSDAQ,94800
182360,큐브엔터,KOSDAQ,13680
405100,큐알티,KOSDAQ,14450
066310,큐에스아이,KOSDAQ,7200
016600,큐캐피탈,KOSDAQ,243
355390,크라우드웍스,KOSDAQ,4280
096240,크레버스,KOSDAQ,12900
040350,크레오에스지,KOSDAQ,236
110790,크리스에프앤씨,KOSDAQ,4180
900250,크리스탈신소재,KOSDAQ,704
045520,크린앤사이언스,KOSDAQ,3490
214150,클래시스,KOSDAQ,59000
466100,클로봇,KOSDAQ,62600
237880,클리오,KOSDAQ,13720
139670,키네마스터,KOSDAQ,2015
475430,키스트론,KOSDAQ,5020
487720,키움제10호스팩,KOSDAQ,2095
489480,키움제11호스팩,KOSDAQ,2040
466690,키움히어로제1호스팩,KOSDAQ,1986
054780,키이스트,KOSDAQ,4030
256940,킵스파마,KOSDAQ,11450
219130,타이거일렉,KOSDAQ,20250
336680,탑런토탈솔루션,KOSDAQ,4160
360070,탑머티리얼,KOSDAQ,21800
065130,탑엔지니어링,KOSDAQ,3415
134580,탑코미디어,KOSDAQ,2005
023160,태광,KOSDAQ,23500
323280,태성,KOSDAQ,51600
053620,태양,KOSDAQ,6650
044490,태웅,KOSDAQ,27500
124560,태웅로직스,KOSDAQ,2710
191420,테고사이언스,KOSDAQ,15550
950250,테라뷰,KOSDAQ,10740
073640,테라사이언스,KOSDAQ,654
066700,테라젠이텍스,KOSDAQ,3100
095610,테스,KOSDAQ,39000
064520,테크엘,KOSDAQ,1689
089030,테크윙,KOSDAQ,42600
054450,텔레칩스,KOSDAQ,13650
200230,텔콘RF제약,KOSDAQ,973
393210,토마토시스템,KOSDAQ,5270
475960,토모큐브,KOSDAQ,48850
215480,토박스코리아,KOSDAQ,2020
051360,토비스,KOSDAQ,15840
045340,토탈소프트,KOSDAQ,7110
108230,톱텍,KOSDAQ,4885
079970,투비소프트,KOSDAQ,596
199800,툴젠,KOSDAQ,47500
417790,트루엔,KOSDAQ,8470
290090,트윔,KOSDAQ,7520
026150,특수건설,KOSDAQ,6140
464280,티디에스팜,KOSDAQ,9860
117730,티로보틱스,KOSDAQ,17950
033830,티비씨,KOSDAQ,616
057680,티사이언티픽,KOSDAQ,749
204610,티쓰리,KOSDAQ,1851
125020,티씨머티리얼즈,KOSDAQ,4295
064760,티씨케이,KOSDAQ,146000
246710,티앤알바이오팹,KOSDAQ,3385
340570,티앤엘,KOSDAQ,46400
043220,티에스넥스젠,KOSDAQ,1710
277880,티에스아이,KOSDAQ,5170
131290,티에스이,KOSDAQ,54300
425420,티에프이,KOSDAQ,36400
484810,티엑스알로보틱스,KOSDAQ,15230
131100,티엔엔터테인먼트,KOSDAQ,1293
356860,티엘비,KOSDAQ,61400
321550,티움바이오,KOSDAQ,5950
425040,티이엠씨,KOSDAQ,7340
241790,티이엠씨씨엔에스,KOSDAQ,6690
022220,티케이지애강,KOSDAQ,765
104480,티케이케미칼,KOSDAQ,1635
081150,티플랙스,KOSDAQ,2860
130740,티피씨글로벌,KOSDAQ,1827
084730,팅크웨어,KOSDAQ,8070
440110,파두,KOSDAQ,22000
288330,파라택시스코리아,KOSDAQ,886
033540,파라텍,KOSDAQ,1122
388870,파로스아이바이오,KOSDAQ,10480
043200,파루,KOSDAQ,787
214450,파마리서치,KOSDAQ,374500
208340,파멥신,KOSDAQ,2915
177830,파버나인,KOSDAQ,2860
037070,파세코,KOSDAQ,7900
150900,파수,KOSDAQ,4450
037030,파워넷,KOSDAQ,2680
047310,파워로직스,KOSDAQ,4385
368770,파이버프로,KOSDAQ,8910
170790,파이오링크,KOSDAQ,8920
049120,파인디앤씨,KOSDAQ,755
038950,파인디지털,KOSDAQ,3220
387570,파인메딕스,KOSDAQ,7850
441270,파인엠텍,KOSDAQ,9430
106240,파인테크닉스,KOSDAQ,1260
131760,파인텍,KOSDAQ,802
065690,파커스,KOSDAQ,1228
140860,파크시스템스,KOSDAQ,213000
091700,파트론,KOSDAQ,7380
032800,판타지오,KOSDAQ,503
318010,팜스빌,KOSDAQ,3570
027710,팜스토리,KOSDAQ,1174
225590,패션플랫폼,KOSDAQ,881
054300,팬스타엔터프라이즈,KOSDAQ,651
068050,팬엔터테인먼트,KOSDAQ,1912
222110,팬젠,KOSDAQ,5870
271830,팸텍,KOSDAQ,1978
263750,펄어비스,KOSDAQ,37350
251970,펌텍코리아,KOSDAQ,53500
0015S0,페스카로,KOSDAQ,24700
168360,펨트론,KOSDAQ,15940
087010,펩트론,KOSDAQ,243500
064800,포니링크,KOSDAQ,834
119500,포메탈,KOSDAQ,3315
389140,포바이포,KOSDAQ,7790
105760,포스뱅크,KOSDAQ,5270
009520,포스코엠텍,KOSDAQ,15630
189690,포시에스,KOSDAQ,2070
318020,포인트모바일,KOSDAQ,4060
256630,포인트엔지니어링,KOSDAQ,1028
331380,포커스에이아이,KOSDAQ,2835
208710,포톤,KOSDAQ,2185
472850,폰드그룹,KOSDAQ,10280
039980,폴라리스AI,KOSDAQ,1880
041910,폴라리스AI파마,KOSDAQ,6210
234100,폴라리스세원,KOSDAQ,1086
041020,폴라리스오피스,KOSDAQ,4405
114630,폴라리스우노,KOSDAQ,495
290720,푸드나무,KOSDAQ,1940
005670,푸드웰,KOSDAQ,6310
094940,푸른기술,KOSDAQ,7790
057880,푸른소나무,KOSDAQ,8790
007330,푸른저축은행,KOSDAQ,10840
093380,풍강,KOSDAQ,2780
023900,풍국주정,KOSDAQ,9390
371950,풍원정밀,KOSDAQ,9120
370090,퓨런티어,KOSDAQ,15870
445180,퓨릿,KOSDAQ,8670
220100,퓨쳐켐,KOSDAQ,31150
035200,프럼파스트,KOSDAQ,3615
334970,프레스티지바이오로직스,KOSDAQ,3110
321260,프로이천,KOSDAQ,1737
053610,프로텍,KOSDAQ,32850
468530,프로티나,KOSDAQ,90700
303360,프로티아,KOSDAQ,6290
377220,프롬바이오,KOSDAQ,1433
335810,프리시젼바이오,KOSDAQ,2775
053160,프리엠스,KOSDAQ,6920
405000,플라즈맵,KOSDAQ,6750
041590,플래스크,KOSDAQ,2370
367000,플래티어,KOSDAQ,4305
075130,플랜티넷,KOSDAQ,2480
237820,플레이디,KOSDAQ,4550
023770,플레이위드,KOSDAQ,3060
019570,플루토스,KOSDAQ,281
300080,플리토,KOSDAQ,16000
033790,피노,KOSDAQ,5500
032580,피델릭스,KOSDAQ,1099
051380,피씨디렉트,KOSDAQ,2100
241820,피씨엘,KOSDAQ,6040
452450,피아이이,KOSDAQ,6730
237750,피앤씨테크,KOSDAQ,3875
460940,피앤에스로보틱스,KOSDAQ,12430
319660,피에스케이,KOSDAQ,32500
031980,피에스케이홀딩스,KOSDAQ,42800
002230,피에스텍,KOSDAQ,6340
043370,피에이치에이,KOSDAQ,12280
239890,피엔에이치테크,KOSDAQ,5120
347740,피엔케이피부임상연구센타,KOSDAQ,2545
137400,피엔티,KOSDAQ,40200
257370,피엔티엠에스,KOSDAQ,2445
147760,피엠티,KOSDAQ,2615
128660,피제이메탈,KOSDAQ,2830
006140,피제이전자,KOSDAQ,5650
376180,피코그램,KOSDAQ,2430
304840,피플바이오,KOSDAQ,1509
087600,픽셀플러스,KOSDAQ,5890
291810,핀텔,KOSDAQ,2615
378340,필에너지,KOSDAQ,12980
161580,필옵틱스,KOSDAQ,44550
347770,핌스,KOSDAQ,1149
163730,핑거,KOSDAQ,10450
417180,핑거스토리,KOSDAQ,1751
454640,하나29호스팩,KOSDAQ,2090
469880,하나30호스팩,KOSDAQ,2065
469900,하나31호스팩,KOSDAQ,2060
475240,하나32호스팩,KOSDAQ,2110
475250,하나33호스팩,KOSDAQ,2090
484130,하나34호스팩,KOSDAQ,2060
0041L0,하나35호스팩,KOSDAQ,2000
299030,하나기술,KOSDAQ,32850
067310,하나마이크론,KOSDAQ,24450
166090,하나머티리얼즈,KOSDAQ,41950
136480,하림,KOSDAQ,3045
003380,하림지주,KOSDAQ,10600
450330,하스,KOSDAQ,6500
101670,하이드로리튬,KOSDAQ,1997
365590,하이딥,KOSDAQ,563
149980,하이로닉,KOSDAQ,5090
013030,하이록코리아,KOSDAQ,32450
126700,하이비젼시스템,KOSDAQ,15960
450050,하이제8호스팩,KOSDAQ,2100
160190,하이젠알앤엠,KOSDAQ,58300
221840,하이즈항공,KOSDAQ,2185
106190,하이텍팜,KOSDAQ,12100
065650,하이퍼코퍼레이션,KOSDAQ,2060
066130,하츠,KOSDAQ,4495
004590,한국가구,KOSDAQ,5050
039340,한국경제TV,KOSDAQ,5500
034950,한국기업평가,KOSDAQ,99500
222980,한국맥널티,KOSDAQ,3215
256840,한국비엔씨,KOSDAQ,5100
219750,한국비티비,KOSDAQ,900
025550,한국선재,KOSDAQ,3425
017890,한국알콜,KOSDAQ,11250
080720,한국유니온제약,KOSDAQ,2725
041460,한국전자인증,KOSDAQ,3650
101680,한국정밀기계,KOSDAQ,2085
039740,한국정보공학,KOSDAQ,3005
053300,한국정보인증,KOSDAQ,5920
025770,한국정보통신,KOSDAQ,7890
458610,한국제12호스팩,KOSDAQ,2090
464440,한국제13호스팩,KOSDAQ,2110
479880,한국제15호스팩,KOSDAQ,2040
062970,한국첨단소재,KOSDAQ,2790
023760,한국캐피탈,KOSDAQ,821
054040,한국컴퓨터,KOSDAQ,5140
021650,한국큐빅,KOSDAQ,2330
032300,한국파마,KOSDAQ,13480
037230,한국팩키지,KOSDAQ,1953
448900,한국피아이엠,KOSDAQ,57200
030520,한글과컴퓨터,KOSDAQ,22850
052600,한네트,KOSDAQ,4025
256150,한독크린텍,KOSDAQ,5470
092460,한라IMS,KOSDAQ,16970
125490,한라캐스트,KOSDAQ,16380
452190,한빛레이저,KOSDAQ,4905
047080,한빛소프트,KOSDAQ,1206
452280,한선엔지니어링,KOSDAQ,8860
066980,한성크린텍,KOSDAQ,1293
114810,한솔아이원스,KOSDAQ,12240
070590,한솔인티큐브,KOSDAQ,2060
042520,한스바이오메드,KOSDAQ,34150
430690,한싹,KOSDAQ,4915
078350,한양디지텍,KOSDAQ,19390
045100,한양이엔지,KOSDAQ,21350
320000,한울반도체,KOSDAQ,2030
091440,한울소재과학,KOSDAQ,2990
276730,한울앤제주,KOSDAQ,1720
024740,한일단조,KOSDAQ,2100
005860,한일사료,KOSDAQ,3110
007770,한일화학,KOSDAQ,8080
198940,한주라이트메탈,KOSDAQ,650
058450,한주에이알티,KOSDAQ,796
107640,한중엔시에스,KOSDAQ,47000
079170,한창산업,KOSDAQ,6830
054920,한컴위드,KOSDAQ,3810
457370,한켐,KOSDAQ,7510
002680,한탑,KOSDAQ,717
098070,한텍,KOSDAQ,33150
455310,한화플러스제4호스팩,KOSDAQ,2070
498390,한화플러스제5호스팩,KOSDAQ,2000
034810,해성산업,KOSDAQ,8320
03481K,해성산업1우,KOSDAQ,10880
059270,해성에어로보틱스,KOSDAQ,8320
076610,해성옵틱스,KOSDAQ,567
220180,핸디소프트,KOSDAQ,2000
900270,헝셩그룹,KOSDAQ,200
214180,헥토이노베이션,KOSDAQ,16800
234340,헥토파이낸셜,KOSDAQ,15730
084990,헬릭스미스,KOSDAQ,6420
187660,현대ADM,KOSDAQ,2510
170030,현대공업,KOSDAQ,6260
319400,현대무벡스,KOSDAQ,12380
048410,현대바이오,KOSDAQ,5230
052260,현대바이오랜드,KOSDAQ,4465
016790,현대사료,KOSDAQ,994
041440,현대에버다임,KOSDAQ,8340
039010,현대에이치티,KOSDAQ,9060
090850,현대이지웰,KOSDAQ,5220
460930,현대힘스,KOSDAQ,18440
092300,현우산업,KOSDAQ,3350
138360,협진,KOSDAQ,1012
011080,형지I&C,KOSDAQ,706
308100,형지글로벌,KOSDAQ,1372
064240,홈캐스트,KOSDAQ,1857
039610,화성밸브,KOSDAQ,7410
126640,화신정공,KOSDAQ,1324
127980,화인써키트,KOSDAQ,5990
061250,화일약품,KOSDAQ,1200
097870,효성오앤비,KOSDAQ,6180
290270,휴네시온,KOSDAQ,3820
353190,휴럼,KOSDAQ,674
090710,휴림로봇,KOSDAQ,5600
078590,휴림에이텍,KOSDAQ,729
205470,휴마시스,KOSDAQ,1023
115160,휴맥스,KOSDAQ,859
028080,휴맥스홀딩스,KOSDAQ,1549
175140,휴먼테크놀로지,KOSDAQ,4650
200670,휴메딕스,KOSDAQ,43300
065510,휴비츠,KOSDAQ,8400
263920,휴엠앤씨,KOSDAQ,4065
243070,휴온스,KOSDAQ,29700
084110,휴온스글로벌,KOSDAQ,51500
145020,휴젤,KOSDAQ,245500
024060,흥구석유,KOSDAQ,11660
010240,흥국,KOSDAQ,5360
189980,흥국에프엔비,KOSDAQ,1676
037440,희림,KOSDAQ,4565
238490,힘스,KOSDAQ,3430
